"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1961-12-25","0.00","0.0","5.0",,"33","21"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1961-12-26","0.00","0.0","4.0",,"33","17"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1961-12-27","0.00","0.0","4.0",,"40","13"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1961-12-28","0.51","3.1","4.0",,"34","16"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1961-12-29","0.00","0.0","5.0",,"21","5"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1961-12-30","0.00","0.0","4.0",,"22","5"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1961-12-31","0.00","0.0","4.0",,"30","9"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-01","0.00","0.0","4.0",,"33","18"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-02","0.00","0.0","4.0",,"28","10"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-03","0.00","0.0","4.0",,"34","14"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-04","0.00","0.0","3.0",,"40","20"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-05","0.02","0.0","3.0",,"26","15"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-06","1.68","0.0","3.0",,"38","26"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-07","0.12","0.0","1.0",,"53","34"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-08","0.01","0.0","0.0",,"43","26"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-09","0.00","0.0","0.0",,"27","17"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-10","0.00","0.0","0.0",,"20","10"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-11","0.00","0.0","0.0",,"25","7"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-12","0.00","0.0","0.0",,"29","5"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-13","0.00","0.0","0.0",,"34","10"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-14","0.00","0.0","0.0",,"41","10"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-15","0.48","0.0","0.0",,"57","32"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-16","0.00","0.0","0.0",,"39","23"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-17","0.00","0.0","0.0",,"35","16"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-18","0.00","0.0","0.0",,"26","12"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-19","0.02","0.3","0.0",,"30","13"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-20","0.02","0.2","0.0",,"31","19"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-21","0.00","0.0","0.0",,"34","14"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-22","0.11","0.0","0.0",,"43","31"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-23","0.04","0.0","0.0",,"44","21"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-24","0.00","0.0","0.0",,"35","16"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-25","0.00","0.0","0.0",,"49","24"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-26","0.35","0.0","0.0",,"40","24"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-27","0.00","0.0","0.0",,"43","23"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-28","0.00","0.0","0.0",,"27","17"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-29","0.02","0.2","0.0",,"26","16"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-30","0.03","0.2","0.0",,"38","12"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-01-31","0.00","0.0","0.0",,"22","8"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-02-01","0.03","0.5","0.0",,"28","15"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-02-02","0.17","2.7","2.0",,"21","10"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-02-03","0.05","0.3","2.0",,"33","20"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-02-04","0.00","0.0","2.0",,"51","19"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-02-05","0.03","0.0","0.0",,"46","34"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-02-06","0.00","0.0","0.0",,"38","18"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1962-02-07","0.00","0.0","0.0",,"23","10"
